pos,token,tag1,tag2,ds_type,seq_id,n_tokens
1,Schartau,B-PER,O,train,1,3
2,sagte,O,O,train,1,1
3,dem,O,O,train,1,1
4,"""",O,O,train,1,1
5,Tagesspiegel,B-ORG,O,train,1,3
6,"""",O,O,train,1,1
7,vom,O,O,train,1,1
8,Freitag,O,O,train,1,2
9,",",O,O,train,1,1
10,Fischer,B-PER,O,train,1,1
11,sei,O,O,train,1,1
12,"""",O,O,train,1,1
13,in,O,O,train,1,1
14,einer,O,O,train,1,1
15,Weise,O,O,train,1,1
16,aufgetreten,O,O,train,1,2
17,",",O,O,train,1,1
18,die,O,O,train,1,1
19,alles,O,O,train,1,1
20,andere,O,O,train,1,1
21,als,O,O,train,1,1
22,überzeugend,O,O,train,1,3
23,war,O,O,train,1,1
24,"""",O,O,train,1,1
25,.,O,O,train,1,1
1,Firmengründer,O,O,train,2,3
2,Wolf,B-PER,O,train,2,1
3,Peter,I-PER,O,train,2,1
4,Bree,I-PER,O,train,2,2
5,arbeitete,O,O,train,2,1
6,Anfang,O,O,train,2,1
7,der,O,O,train,2,1
8,siebziger,O,O,train,2,3
9,Jahre,O,O,train,2,1
10,als,O,O,train,2,1
11,Möbelvertreter,O,O,train,2,4
12,",",O,O,train,2,1
13,als,O,O,train,2,1
14,er,O,O,train,2,1
15,einen,O,O,train,2,1
16,fliegenden,O,O,train,2,3
17,Händler,O,O,train,2,2
18,aus,O,O,train,2,1
19,dem,O,O,train,2,1
20,Libanon,B-LOC,O,train,2,1
21,traf,O,O,train,2,1
22,.,O,O,train,2,1
1,Ob,O,O,train,3,1
2,sie,O,O,train,3,1
3,dabei,O,O,train,3,1
4,nach,O,O,train,3,1
5,dem,O,O,train,3,1
6,Runden,O,O,train,3,1
7,Tisch,O,O,train,3,2
8,am,O,O,train,3,1
9,23.,O,O,train,3,2
10,April,O,O,train,3,1
11,in,O,O,train,3,1
12,Berlin,B-LOC,O,train,3,1
13,durch,O,O,train,3,1
14,ein,O,O,train,3,1
15,pädagogisches,O,O,train,3,5
16,Konzept,O,O,train,3,1
17,unterstützt,O,O,train,3,1
18,wird,O,O,train,3,1
19,",",O,O,train,3,1
20,ist,O,O,train,3,1
21,allerdings,O,O,train,3,1
22,zu,O,O,train,3,1
23,bezweifeln,O,O,train,3,3
24,.,O,O,train,3,1
1,Bayern,B-ORG,B-LOC,train,4,1
2,München,I-ORG,B-LOC,train,4,1
3,ist,O,O,train,4,1
4,wieder,O,O,train,4,1
5,alleiniger,O,O,train,4,2
6,Top-,O,O,train,4,2
7,Favorit,O,O,train,4,3
8,auf,O,O,train,4,1
9,den,O,O,train,4,1
10,Gewinn,O,O,train,4,1
11,der,O,O,train,4,1
12,deutschen,B-LOCderiv,O,train,4,1
13,Fußball-Meisterschaft,O,O,train,4,3
14,.,O,O,train,4,1
1,Dabei,O,O,train,5,1
2,hätte,O,O,train,5,1
3,der,O,O,train,5,1
4,tapfere,O,O,train,5,2
5,Schlussmann,O,O,train,5,2
6,allen,O,O,train,5,1
7,Grund,O,O,train,5,1
8,gehabt,O,O,train,5,3
9,",",O,O,train,5,1
10,sich,O,O,train,5,1
11,viel,O,O,train,5,1
12,früher,O,O,train,5,1
13,aufzuregen,O,O,train,5,3
14,.,O,O,train,5,1
1,ARD-Programmchef,B-ORGpart,O,train,6,4
2,Günter,B-PER,O,train,6,1
3,Struve,I-PER,O,train,6,3
4,war,O,O,train,6,1
5,wegen,O,O,train,6,1
6,eines,O,O,train,6,1
7,vierwöchigen,O,O,train,6,5
8,Urlaubs,O,O,train,6,3
9,für,O,O,train,6,1
10,eine,O,O,train,6,1
11,Stellungnahme,O,O,train,6,2
12,nicht,O,O,train,6,1
13,erreichbar,O,O,train,6,3
14,.,O,O,train,6,1
1,Alternativ,O,O,train,7,3
2,sollten,O,O,train,7,1
3,sich,O,O,train,7,1
4,die,O,O,train,7,1
5,Restaurantbetreiber,O,O,train,7,3
6,aus,O,O,train,7,1
7,Sicht,O,O,train,7,1
8,der,O,O,train,7,1
9,Solingerin,B-LOCderiv,O,train,7,3
10,zu,O,O,train,7,1
11,längeren,O,O,train,7,2
12,Öffnungszeiten,O,O,train,7,4
13,verpflichten,O,O,train,7,4
14,",",O,O,train,7,1
15,um,O,O,train,7,1
16,wartende,O,O,train,7,2
17,Kunden,O,O,train,7,1
18,aufzunehmen,O,O,train,7,2
19,.,O,O,train,7,1
1,Die,O,O,train,8,1
2,Deutsche,B-ORG,B-LOCderiv,train,8,1
3,Flugsicherung,I-ORG,O,train,8,5
4,(,O,O,train,8,1
5,DFS,B-ORG,O,train,8,2
6,),O,O,train,8,1
7,beschloss,O,O,train,8,1
8,ein,O,O,train,8,1
9,Flugverbot,O,O,train,8,4
10,für,O,O,train,8,1
11,alle,O,O,train,8,1
12,internationalen,O,O,train,8,1
13,Flughäfen,O,O,train,8,4
14,mit,O,O,train,8,1
15,Ausnahme,O,O,train,8,1
16,der,O,O,train,8,1
17,beiden,O,O,train,8,1
18,Berliner,B-LOCderiv,O,train,8,1
19,Flughäfen,O,O,train,8,4
20,bis,O,O,train,8,1
21,2.00,O,O,train,8,3
22,Uhr,O,O,train,8,1
23,nachts,O,O,train,8,2
24,.,O,O,train,8,1
1,New,O,O,train,9,1
2,Small,O,O,train,9,1
3,Family,O,O,train,9,1
4,mit,O,O,train,9,1
5,E-Motor,O,O,train,9,3
6,:,O,O,train,9,1
7,Studie,O,O,train,9,1
8,E-Up,O,O,train,9,3
9,!,O,O,train,9,1
1,Eine,O,O,train,10,1
2,Schwachstelle,O,O,train,10,4
3,war,O,O,train,10,1
4,beispielsweise,O,O,train,10,1
5,der,O,O,train,10,1
6,Spiegelkasten,O,O,train,10,3
7,.,O,O,train,10,1
1,Denn,O,O,train,11,2
2,durch,O,O,train,11,1
3,den,O,O,train,11,1
4,Einsatz,O,O,train,11,1
5,moderner,O,O,train,11,2
6,Fahrzeugtechnik,O,O,train,11,2
7,(,O,O,train,11,1
8,Dieseltriebwagen,O,O,train,11,4
9,),O,O,train,11,1
10,und,O,O,train,11,1
11,schalldämmender,O,O,train,11,6
12,Fenster,O,O,train,11,1
13,entsteht,O,O,train,11,1
14,keine,O,O,train,11,1
15,Einschränkung,O,O,train,11,5
16,der,O,O,train,11,1
17,Wohnqualität,O,O,train,11,4
18,.,O,O,train,11,1
1,Scenes,B-OTH,O,train,12,2
2,of,I-OTH,O,train,12,1
3,a,I-OTH,O,train,12,1
4,Sexual,I-OTH,O,train,12,1
5,Nature,I-OTH,O,train,12,1
6,(,O,O,train,12,1
7,GB,O,O,train,12,1
8,2006,O,O,train,12,1
9,),O,O,train,12,1
10,-,O,O,train,12,1
11,Regie,O,O,train,12,1
12,:,O,O,train,12,1
13,Ed,B-PER,O,train,12,1
14,Blum,I-PER,O,train,12,1
15,Shortbus,B-OTH,O,train,12,2
16,(,O,O,train,12,1
17,USA,B-LOC,O,train,12,1
18,2006,O,O,train,12,1
19,),O,O,train,12,1
20,-,O,O,train,12,1
21,Regie,O,O,train,12,1
22,:,O,O,train,12,1
23,John,B-PER,O,train,12,1
24,Cameron,I-PER,O,train,12,1
25,Mitchell,I-PER,O,train,12,1
26,:Film,O,O,train,12,2
27,über,O,O,train,12,1
28,den,O,O,train,12,1
