title,context,question_id,question_text,is_impossible,answer_text,answer_start,answer_end
New_York_City,"The New York City Fire Department (FDNY), provides fire protection, technical rescue, primary response to biological, chemical, and radioactive hazards, and emergency medical services for the five boroughs of New York City. The New York City Fire Department is the largest municipal fire department in the United States and the second largest in the world after the Tokyo Fire Department. The FDNY employs approximately 11,080 uniformed firefighters and over 3,300 uniformed EMTs and paramedics. The FDNY's motto is New York's Bravest.",56d1076317492d1400aab78c,What does FDNY stand for?,False,New York City Fire Department,4,33
Cyprus,"Following the death in 1473 of James II, the last Lusignan king, the Republic of Venice assumed control of the island, while the late king's Venetian widow, Queen Catherine Cornaro, reigned as figurehead. Venice formally annexed the Kingdom of Cyprus in 1489, following the abdication of Catherine. The Venetians fortified Nicosia by building the Venetian Walls, and used it as an important commercial hub. Throughout Venetian rule, the Ottoman Empire frequently raided Cyprus. In 1539 the Ottomans destroyed Limassol and so fearing the worst, the Venetians also fortified Famagusta and Kyrenia.",572e7f8003f98919007566df,In what year did the Ottomans destroy Limassol?,False,1539,481,485
Crucifixion_of_Jesus,"Jesus' death and resurrection underpin a variety of theological interpretations as to how salvation is granted to humanity. These interpretations vary widely in how much emphasis they place on the death of Jesus as compared to his words. According to the substitutionary atonement view, Jesus' death is of central importance, and Jesus willingly sacrificed himself as an act of perfect obedience as a sacrifice of love which pleased God. By contrast the moral influence theory of atonement focuses much more on the moral content of Jesus' teaching, and sees Jesus' death as a martyrdom. Since the Middle Ages there has been conflict between these two views within Western Christianity. Evangelical Protestants typically hold a substitutionary view and in particular hold to the theory of penal substitution. Liberal Protestants typically reject substitutionary atonement and hold to the moral influence theory of atonement. Both views are popular within the Roman Catholic church, with the satisfaction doctrine incorporated into the idea of penance.",5727a9314b864d19001639c3,How important is Jesus' death to modern theology?,False,central importance,306,324
London,"A number of universities in London are outside the University of London system, including Brunel University, City University London, Imperial College London, Kingston University, London Metropolitan University, Middlesex University, University of East London, University of West London and University of Westminster, (with over 34,000 students, the largest unitary university in London), London South Bank University, Middlesex University, University of the Arts London (the largest university of art, design, fashion, communication and the performing arts in Europe), University of East London, the University of West London and the University of Westminster. In addition there are three international universities in London – Regent's University London, Richmond, The American International University in London and Schiller International University.",57289db33acd2414000dfb6e,What is Europe's largest university for degrees in communication and performing arts?,False,University of the Arts London,440,469
Premier_League,"Television has played a major role in the history of the Premier League. The League's decision to assign broadcasting rights to BSkyB in 1992 was at the time a radical decision, but one that has paid off. At the time pay television was an almost untested proposition in the UK market, as was charging fans to watch live televised football. However, a combination of Sky's strategy, the quality of Premier League football and the public's appetite for the game has seen the value of the Premier League's TV rights soar.",5733efac4776f41900661560,What sort of television was BSkyB that made it such a radical broadcaster to choose for the Premier League?,False,pay television,217,231
Communications_in_Somalia,"The Somali Postal Service (Somali Post) is the national postal service of the Federal Government of Somalia. It is part of the Ministry of Information, Posts and Telecommunication.",56e1b959cd28a01900c67ad1,What is the name of the National postal service of Somalia?,False,Somali Post,4,15
The_Bronx,"The Bronx is the home of the New York Yankees of Major League Baseball. The original Yankee Stadium opened in 1923 on 161st Street and River Avenue, a year that saw the Yankees bring home their first of 27 World Series Championships. With the famous facade, the short right field porch and Monument Park, Yankee Stadium has been home to many of baseball's greatest players including Babe Ruth, Lou Gehrig, Joe DiMaggio, Whitey Ford, Yogi Berra, Mickey Mantle, Reggie Jackson, Derek Jeter and Mariano Rivera.",5732674b0fdd8d15006c6a9a,Which historic great players have played at Yankee Stadium?,False,"Babe Ruth, Lou Gehrig, Joe DiMaggio, Whitey Ford, Yogi Berra, Mickey Mantle, Reggie Jackson, Derek Jeter and Mariano Rivera",383,506
Law_of_the_United_States,"Tort law covers the entire imaginable spectrum of wrongs which humans can inflict upon each other, and of course, partially overlaps with wrongs also punishable by criminal law. Although the American Law Institute has attempted to standardize tort law through the development of several versions of the Restatement of Torts, many states have chosen to adopt only certain sections of the Restatements and to reject others. Thus, because of its immense size and diversity, American tort law cannot be easily summarized.",572673ef5951b619008f7312,Why can American tort law not be easily summarized?,False,because of its immense size and diversity,428,469
Nonprofit_organization,"The board of directors has ultimate control over the organization, but typically an executive director is hired. In some cases, the board is elected by a membership, but commonly, the board of directors is self-perpetuating. In these ""board-only"" organizations, board members nominate new members and vote on their fellow directors nominations. Part VI, section A, question 7a of the Form 990 asks ""members, stockholders, or other persons who had the power to elect or appoint one or more members of the governing body?"".",57277db8708984140094df17,"Where, on Form 990, does an organization have to list what type of board they have?",False,"Part VI, section A, question 7a",345,376
Web_browser,"The primary purpose of a web browser is to bring information resources to the user (""retrieval"" or ""fetching""), allowing them to view the information (""display"", ""rendering""), and then access other information (""navigation"", ""following links"").",56e0d09f7aa994140058e73f,What is the main use of a browser?,False,to bring information resources to the user,40,82
